381,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11027
382,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11027
383,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11027
385,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11027
386,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11027
388,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11027
389,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11027
391,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11027
393,11,0,4,2,66,0,0,7,2,60,0,0,0,0,0,0,0,0,0,0,11471
394,11,0,4,2,66,0,0,7,2,60,0,0,0,0,0,0,0,0,0,0,11471
396,11,0,4,2,66,0,0,7,2,60,0,0,0,0,0,0,0,0,0,0,11471
397,12,0,4,2,66,0,0,8,2,59,0,0,0,0,0,0,0,0,0,0,11495
398,14,0,4,4,68,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11569
400,14,0,4,4,68,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11569
402,14,0,4,4,68,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11569
404,14,0,4,4,68,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11569
405,14,0,4,4,68,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11569
406,14,0,4,4,68,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11569
407,14,0,4,4,68,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11569
408,29,0,0,9,48,0,0,10,17,35,0,0,0,0,0,0,0,0,0,0,124640
409,14,0,4,4,68,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11569
410,14,0,4,4,68,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11569
411,14,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
412,14,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
413,14,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
419,14,0,4,12,64,0,0,12,20,63,0,0,0,0,0,0,0,0,0,0,24197
420,14,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
421,14,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
425,14,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
426,14,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
428,14,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
429,14,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
430,14,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
433,14,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
434,14,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
438,14,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
439,14,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
440,14,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
441,14,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
442,14,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
443,14,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
446,14,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
449,14,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
450,14,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
453,14,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
454,14,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
458,14,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
459,14,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
461,14,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
462,14,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
463,15,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
464,15,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
466,15,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
469,15,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
470,15,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
472,15,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
476,15,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
477,15,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
478,15,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
481,15,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
482,15,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
483,15,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
484,15,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
486,15,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
488,15,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
489,15,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
492,15,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
493,15,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
494,15,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
495,15,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
496,15,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
500,15,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
501,15,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
503,15,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
504,15,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
505,15,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
506,15,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
507,15,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
511,15,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
513,15,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
514,15,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
515,15,0,5,4,63,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11598
516,15,0,5,4,63,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11598
517,15,0,5,4,63,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11598
518,15,0,5,4,63,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11598
519,15,0,5,4,63,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11598
521,15,0,5,4,63,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11598
523,15,0,5,4,63,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11598
524,15,0,5,4,63,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11598
525,15,0,5,4,63,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11598
526,15,0,5,4,63,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11598
527,15,0,5,4,63,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11598
528,15,0,5,4,63,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11598
530,15,0,5,4,63,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11598
531,15,0,5,4,63,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11598
532,15,0,5,4,63,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11598
534,15,0,5,4,63,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11598
535,15,0,5,4,63,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11598
537,15,0,5,3,64,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11587
538,15,0,5,3,64,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11587
541,15,0,5,3,64,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11587
543,15,0,5,3,64,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11587
544,15,0,5,3,64,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11587
545,15,0,5,3,64,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11587
546,15,0,5,3,64,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11587
547,15,0,5,3,64,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11587
550,15,0,5,3,64,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11587
551,15,0,5,3,64,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11587
552,15,0,5,3,64,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11587
553,15,0,5,3,64,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11587
554,15,0,5,3,64,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11587
555,15,0,5,3,64,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11587
556,15,0,5,3,64,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11587
557,15,0,5,3,64,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11587
558,15,0,5,3,64,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11587
559,14,0,4,2,60,0,0,11,2,59,0,0,0,0,0,0,0,0,0,0,11542
560,14,0,4,2,60,0,0,11,2,59,0,0,0,0,0,0,0,0,0,0,11542
561,14,0,4,2,60,0,0,11,2,59,0,0,0,0,0,0,0,0,0,0,11542
562,14,0,4,2,60,0,0,11,2,59,0,0,0,0,0,0,0,0,0,0,11542
563,14,0,4,2,60,0,0,11,2,59,0,0,0,0,0,0,0,0,0,0,11542
564,14,0,4,2,60,0,0,11,2,59,0,0,0,0,0,0,0,0,0,0,11542
565,14,0,4,2,52,0,0,11,2,59,0,0,0,0,0,0,0,0,0,0,11553
566,14,0,4,2,52,0,0,11,2,59,0,0,0,0,0,0,0,0,0,0,11553
567,14,0,4,2,52,0,0,11,2,59,0,0,0,0,0,0,0,0,0,0,11553
568,14,0,4,2,52,0,0,11,2,59,0,0,0,0,0,0,0,0,0,0,11553
570,14,0,4,2,52,0,0,11,2,59,0,0,0,0,0,0,0,0,0,0,11553
571,14,0,4,2,52,0,0,11,2,59,0,0,0,0,0,0,0,0,0,0,11553
572,14,0,4,2,52,0,0,11,2,59,0,0,0,0,0,0,0,0,0,0,11553
573,14,0,4,2,52,0,0,11,2,59,0,0,0,0,0,0,0,0,0,0,11553
574,14,0,4,2,52,0,0,11,2,59,0,0,0,0,0,0,0,0,0,0,11553
577,14,0,4,2,52,0,0,11,2,59,0,0,0,0,0,0,0,0,0,0,11553
578,6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
581,6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
582,6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
583,6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
584,6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
585,6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
586,6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
587,6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
588,6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
590,6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
592,6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
593,6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
594,6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
596,6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
599,6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
600,6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
601,6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
602,6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
603,6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
604,6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
605,6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
606,6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
607,6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
608,6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
610,6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
611,6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
612,6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
613,6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
614,6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
615,6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
616,6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
617,6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
618,6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
619,6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
620,6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
621,6,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
622,6,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
624,6,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
625,6,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
626,6,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
627,6,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
628,6,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
629,6,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
630,6,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
632,6,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
633,6,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
634,6,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
636,6,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
637,6,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
638,6,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
639,6,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
640,6,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
641,6,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
643,6,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
644,6,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
645,6,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
648,6,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
649,6,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
651,6,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
652,6,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
653,6,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
654,6,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
655,6,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
656,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11092
657,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11092
658,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11092
659,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11092
660,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11092
661,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11092
663,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11092
664,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11084
665,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11084
666,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11084
667,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11084
668,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11084
669,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11084
670,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11084
671,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11084
672,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11084
673,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11084
674,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11084
675,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11084
676,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11084
677,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11084
678,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11084
679,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11084
680,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11084
681,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11084
682,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11084
685,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11084
686,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11084
687,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11092
689,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11092
690,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
691,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
692,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
693,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
694,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
695,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
696,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
697,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
698,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
699,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
700,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
701,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
702,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
703,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
704,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
705,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
707,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
709,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
710,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
711,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
712,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
713,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
715,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
716,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
717,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
719,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
720,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
721,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
722,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
723,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
724,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
726,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
727,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
728,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
729,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
730,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
731,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
733,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
734,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
735,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
736,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
738,16,0,10,11,78,0,0,11,3,34,0,0,6,3,22,0,0,0,0,0,58951
740,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
741,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
743,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
744,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
745,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
747,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
748,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
749,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
751,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
752,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
753,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
754,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
756,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
757,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
758,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
759,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
761,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
763,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
764,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
765,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
767,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
769,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
770,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
771,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
772,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
773,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
775,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
776,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
777,6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
778,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
779,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
780,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
781,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
782,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
784,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
785,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
786,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
787,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
788,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
789,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
790,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
792,9,0,5,5,68,0,0,4,1,13,0,0,4,3,13,0,0,0,0,0,45696
793,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
795,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
799,6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
