14,0,4,4,68,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11569
14,0,4,4,68,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11569
14,0,4,4,68,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11569
14,0,4,4,68,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11569
14,0,4,4,68,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11569
29,0,0,9,48,0,0,10,17,35,0,0,0,0,0,0,0,0,0,0,124640
14,0,4,4,68,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11569
14,0,4,4,68,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11569
14,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
14,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
14,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
14,0,4,12,64,0,0,12,20,63,0,0,0,0,0,0,0,0,0,0,24197
14,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
14,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
14,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
14,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
14,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
14,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
14,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
14,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
14,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
14,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
14,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
14,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
14,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
14,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
14,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
14,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
14,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
14,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
14,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
14,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
14,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
14,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
14,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
14,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
15,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
15,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
15,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
15,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
15,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
15,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
15,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
15,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
15,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
15,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
15,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
15,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
15,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
15,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
15,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
15,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
15,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
15,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
15,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
15,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
15,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
15,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
15,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
15,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
15,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
15,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
15,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
15,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
15,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
15,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
15,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
15,0,5,4,63,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11598
15,0,5,4,63,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11598
15,0,5,4,63,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11598
15,0,5,4,63,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11598
15,0,5,4,63,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11598
15,0,5,4,63,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11598
15,0,5,4,63,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11598
15,0,5,4,63,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11598
15,0,5,4,63,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11598
15,0,5,4,63,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11598
15,0,5,4,63,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11598
15,0,5,4,63,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11598
15,0,5,4,63,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11598
15,0,5,4,63,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11598
15,0,5,4,63,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11598
15,0,5,4,63,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11598
15,0,5,4,63,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11598
15,0,5,3,64,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11587
15,0,5,3,64,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11587
15,0,5,3,64,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11587
15,0,5,3,64,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11587
15,0,5,3,64,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11587
15,0,5,3,64,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11587
15,0,5,3,64,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11587
15,0,5,3,64,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11587
15,0,5,3,64,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11587
15,0,5,3,64,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11587
15,0,5,3,64,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11587
15,0,5,3,64,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11587
15,0,5,3,64,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11587
15,0,5,3,64,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11587
15,0,5,3,64,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11587
15,0,5,3,64,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11587
15,0,5,3,64,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11587
14,0,4,2,60,0,0,11,2,59,0,0,0,0,0,0,0,0,0,0,11542
14,0,4,2,60,0,0,11,2,59,0,0,0,0,0,0,0,0,0,0,11542
14,0,4,2,60,0,0,11,2,59,0,0,0,0,0,0,0,0,0,0,11542
14,0,4,2,60,0,0,11,2,59,0,0,0,0,0,0,0,0,0,0,11542
14,0,4,2,60,0,0,11,2,59,0,0,0,0,0,0,0,0,0,0,11542
14,0,4,2,60,0,0,11,2,59,0,0,0,0,0,0,0,0,0,0,11542
14,0,4,2,52,0,0,11,2,59,0,0,0,0,0,0,0,0,0,0,11553
14,0,4,2,52,0,0,11,2,59,0,0,0,0,0,0,0,0,0,0,11553
14,0,4,2,52,0,0,11,2,59,0,0,0,0,0,0,0,0,0,0,11553
14,0,4,2,52,0,0,11,2,59,0,0,0,0,0,0,0,0,0,0,11553
14,0,4,2,52,0,0,11,2,59,0,0,0,0,0,0,0,0,0,0,11553
14,0,4,2,52,0,0,11,2,59,0,0,0,0,0,0,0,0,0,0,11553
14,0,4,2,52,0,0,11,2,59,0,0,0,0,0,0,0,0,0,0,11553
14,0,4,2,52,0,0,11,2,59,0,0,0,0,0,0,0,0,0,0,11553
14,0,4,2,52,0,0,11,2,59,0,0,0,0,0,0,0,0,0,0,11553
14,0,4,2,52,0,0,11,2,59,0,0,0,0,0,0,0,0,0,0,11553
6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
6,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
6,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
6,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
6,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
6,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
6,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
6,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
6,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
6,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
6,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
6,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
6,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
6,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
6,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
6,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
6,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
6,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
6,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
6,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
6,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
6,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
6,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
6,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
6,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
6,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
6,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
6,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
6,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
6,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11092
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11092
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11092
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11092
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11092
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11092
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11092
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11084
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11084
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11084
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11084
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11084
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11084
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11084
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11084
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11084
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11084
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11084
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11084
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11084
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11084
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11084
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11084
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11084
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11084
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11084
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11084
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11084
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11092
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11092
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
16,0,10,11,78,0,0,11,3,34,0,0,6,3,22,0,0,0,0,0,58951
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
9,0,5,5,68,0,0,4,1,13,0,0,4,3,13,0,0,0,0,0,45696
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
6,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
