39311,0,4,2,66,0,0,7,2,60,0,0,0,0,0,0,0,0,0,0,11471
39511,0,4,2,66,0,0,7,2,60,0,0,0,0,0,0,0,0,0,0,11471
39612,0,4,2,66,0,0,8,2,59,0,0,0,0,0,0,0,0,0,0,11495
39714,0,4,4,68,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11569
39914,0,4,4,68,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11569
40114,0,4,4,68,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11569
40314,0,4,4,68,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11569
40414,0,4,4,68,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11569
40514,0,4,4,68,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11569
40614,0,4,4,68,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11569
40729,0,0,9,48,0,0,10,17,35,0,0,0,0,0,0,0,0,0,0,124640
40814,0,4,4,68,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11569
40914,0,4,4,68,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11569
41014,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
41114,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
41214,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
41814,0,4,12,64,0,0,12,20,63,0,0,0,0,0,0,0,0,0,0,24197
41914,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
42014,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
42414,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
42514,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
42714,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
42814,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
42914,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
43214,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
43314,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
43714,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
43814,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
43914,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
44014,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
44114,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
44214,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
44514,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
44814,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
44914,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
45214,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
45314,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
45714,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
45814,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
46014,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
46114,0,4,4,62,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11570
46215,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
46315,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
46515,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
46815,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
46915,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
47115,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
47515,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
47615,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
47715,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
48015,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
48115,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
48215,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
48315,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
48515,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
48715,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
48815,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
49115,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
49215,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
49315,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
49415,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
49515,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
49915,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
50015,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
50215,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
50315,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
50415,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
50515,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
50615,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
51015,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
51215,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
51315,0,5,4,61,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11586
51415,0,5,4,63,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11598
51515,0,5,4,63,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11598
51615,0,5,4,63,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11598
51715,0,5,4,63,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11598
51815,0,5,4,63,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11598
52015,0,5,4,63,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11598
52215,0,5,4,63,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11598
52315,0,5,4,63,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11598
52415,0,5,4,63,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11598
52515,0,5,4,63,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11598
52615,0,5,4,63,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11598
52715,0,5,4,63,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11598
52915,0,5,4,63,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11598
53015,0,5,4,63,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11598
53115,0,5,4,63,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11598
53315,0,5,4,63,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11598
53415,0,5,4,63,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11598
53615,0,5,3,64,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11587
53715,0,5,3,64,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11587
54015,0,5,3,64,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11587
54215,0,5,3,64,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11587
54315,0,5,3,64,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11587
54415,0,5,3,64,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11587
54515,0,5,3,64,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11587
54615,0,5,3,64,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11587
54915,0,5,3,64,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11587
55015,0,5,3,64,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11587
55115,0,5,3,64,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11587
55215,0,5,3,64,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11587
55315,0,5,3,64,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11587
55415,0,5,3,64,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11587
55515,0,5,3,64,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11587
55615,0,5,3,64,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11587
55715,0,5,3,64,0,0,12,2,58,0,0,0,0,0,0,0,0,0,0,11587
55814,0,4,2,60,0,0,11,2,59,0,0,0,0,0,0,0,0,0,0,11542
55914,0,4,2,60,0,0,11,2,59,0,0,0,0,0,0,0,0,0,0,11542
56014,0,4,2,60,0,0,11,2,59,0,0,0,0,0,0,0,0,0,0,11542
56114,0,4,2,60,0,0,11,2,59,0,0,0,0,0,0,0,0,0,0,11542
56214,0,4,2,60,0,0,11,2,59,0,0,0,0,0,0,0,0,0,0,11542
56314,0,4,2,60,0,0,11,2,59,0,0,0,0,0,0,0,0,0,0,11542
56414,0,4,2,52,0,0,11,2,59,0,0,0,0,0,0,0,0,0,0,11553
56514,0,4,2,52,0,0,11,2,59,0,0,0,0,0,0,0,0,0,0,11553
56614,0,4,2,52,0,0,11,2,59,0,0,0,0,0,0,0,0,0,0,11553
56714,0,4,2,52,0,0,11,2,59,0,0,0,0,0,0,0,0,0,0,11553
56914,0,4,2,52,0,0,11,2,59,0,0,0,0,0,0,0,0,0,0,11553
57014,0,4,2,52,0,0,11,2,59,0,0,0,0,0,0,0,0,0,0,11553
57114,0,4,2,52,0,0,11,2,59,0,0,0,0,0,0,0,0,0,0,11553
57214,0,4,2,52,0,0,11,2,59,0,0,0,0,0,0,0,0,0,0,11553
57314,0,4,2,52,0,0,11,2,59,0,0,0,0,0,0,0,0,0,0,11553
57614,0,4,2,52,0,0,11,2,59,0,0,0,0,0,0,0,0,0,0,11553
5776,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
5806,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
5816,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
5826,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
5836,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
5846,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
5856,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
5866,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
5876,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
5896,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
5916,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
5926,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
5936,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
5956,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
5986,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
5996,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
6006,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
6016,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
6026,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
6036,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
6046,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
6056,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
6066,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
6076,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
6096,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
6106,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
6116,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
6126,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
6136,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
6146,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
6156,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
6166,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
6176,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
6186,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
6196,0,3,1,36,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11024
6206,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
6216,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
6236,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
6246,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
6256,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
6266,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
6276,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
6286,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
6296,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
6316,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
6326,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
6336,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
6356,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
6366,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
6376,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
6386,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
6396,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
6406,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
6426,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
6436,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
6446,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
6476,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
6486,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
6506,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
6516,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
6526,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
6536,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
6546,0,3,1,34,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11022
6556,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11092
6566,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11092
6576,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11092
6586,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11092
6596,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11092
6606,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11092
6626,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11092
6636,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11084
6646,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11084
6656,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11084
6666,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11084
6676,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11084
6686,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11084
6696,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11084
6706,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11084
6716,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11084
6726,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11084
6736,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11084
6746,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11084
6756,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11084
6766,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11084
6776,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11084
6786,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11084
6796,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11084
6806,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11084
6816,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11084
6846,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11084
6856,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11084
6866,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11092
6886,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11092
6896,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6906,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6916,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6926,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6936,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6946,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6956,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6966,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6976,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6986,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
6996,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
7006,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
7016,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
7026,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
7036,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
7046,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
7066,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
7086,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
7096,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
7106,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
7116,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
7126,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
7146,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
7156,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
7166,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
7186,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
7196,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
7206,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
7216,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
7226,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
7236,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
7256,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
7266,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
7276,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
7286,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
7296,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
7306,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
7326,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
7336,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
7346,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
7356,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
73716,0,10,11,78,0,0,11,3,34,0,0,6,3,22,0,0,0,0,0,58951
7396,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
7406,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
7426,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
7436,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
7446,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
7466,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
7476,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
7486,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
7506,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
7516,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
7526,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
7536,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
7556,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
7566,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
7576,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
7586,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
7606,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
7626,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
7636,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
7646,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
7666,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
7686,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
7696,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
7706,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
7716,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
7726,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
7746,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
7756,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
7766,0,3,1,43,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11082
7776,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
7786,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
7796,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
7806,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
7816,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
7836,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
7846,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
7856,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
7866,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
7876,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
7886,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
7896,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
7919,0,5,5,68,0,0,4,1,13,0,0,4,3,13,0,0,0,0,0,45696
7926,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
7946,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
7986,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
7996,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8006,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8016,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8026,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8036,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8046,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8076,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8086,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8096,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8116,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8136,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8146,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8156,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8166,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8206,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
8216,0,3,1,44,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,11090
